"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1820","User login with wrong email or password","LMS system","Tue Apr 28 15:13:01 UTC 2026","passed","Tue Apr 28 15:13:03 UTC 2026","Authorization","Authentication","",""
"","3306","Edit course","LMS system","Tue Apr 28 15:13:11 UTC 2026","passed","Tue Apr 28 15:13:14 UTC 2026","Courses","Courses","",""
"","1846","Check displaying of dashboard page","LMS system","Tue Apr 28 15:13:14 UTC 2026","passed","Tue Apr 28 15:13:16 UTC 2026","Dashboard","Dashboard","",""
"","2887","Create course","LMS system","Tue Apr 28 15:13:10 UTC 2026","passed","Tue Apr 28 15:13:13 UTC 2026","Courses","Courses","",""
"","1712","User login with wrong email or password","LMS system","Tue Apr 28 15:13:03 UTC 2026","passed","Tue Apr 28 15:13:05 UTC 2026","Authorization","Authentication","",""
"","1556","Check displaying of empty courses list","LMS system","Tue Apr 28 15:13:09 UTC 2026","passed","Tue Apr 28 15:13:10 UTC 2026","Courses","Courses","",""
"","1792","User login with wrong email or password","LMS system","Tue Apr 28 15:13:01 UTC 2026","passed","Tue Apr 28 15:13:03 UTC 2026","Authorization","Authentication","",""
"","1691","Navigation from login page to registration page","LMS system","Tue Apr 28 15:13:05 UTC 2026","passed","Tue Apr 28 15:13:07 UTC 2026","Authorization","Authentication","",""
"","1734","Registration with correct email, username and password","LMS system","Tue Apr 28 15:13:07 UTC 2026","passed","Tue Apr 28 15:13:09 UTC 2026","Registration","Authentication","",""
"","3111","User login with correct email and password","LMS system","Tue Apr 28 15:13:03 UTC 2026","passed","Tue Apr 28 15:13:06 UTC 2026","Authorization","Authentication","",""
