"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","User login with wrong email or password","LMS system","Tue Apr 28 15:50:32 UTC 2026","passed","Tue Apr 28 15:50:34 UTC 2026","Authorization","Authentication","",""
"","2091","Check displaying of dashboard page","LMS system","Tue Apr 28 15:50:45 UTC 2026","passed","Tue Apr 28 15:50:47 UTC 2026","Dashboard","Dashboard","",""
"","1519","Navigation from login page to registration page","LMS system","Tue Apr 28 15:50:38 UTC 2026","passed","Tue Apr 28 15:50:39 UTC 2026","Authorization","Authentication","",""
"","1660","User login with wrong email or password","LMS system","Tue Apr 28 15:50:34 UTC 2026","passed","Tue Apr 28 15:50:36 UTC 2026","Authorization","Authentication","",""
"","3010","User login with correct email and password","LMS system","Tue Apr 28 15:50:34 UTC 2026","passed","Tue Apr 28 15:50:37 UTC 2026","Authorization","Authentication","",""
"","3678","Edit course","LMS system","Tue Apr 28 15:50:42 UTC 2026","passed","Tue Apr 28 15:50:46 UTC 2026","Courses","Courses","",""
"","3113","Create course","LMS system","Tue Apr 28 15:50:41 UTC 2026","passed","Tue Apr 28 15:50:44 UTC 2026","Courses","Courses","",""
"","1501","Check displaying of empty courses list","LMS system","Tue Apr 28 15:50:40 UTC 2026","passed","Tue Apr 28 15:50:42 UTC 2026","Courses","Courses","",""
"","1896","Registration with correct email, username and password","LMS system","Tue Apr 28 15:50:36 UTC 2026","passed","Tue Apr 28 15:50:38 UTC 2026","Registration","Authentication","",""
"","1782","User login with wrong email or password","LMS system","Tue Apr 28 15:50:32 UTC 2026","passed","Tue Apr 28 15:50:34 UTC 2026","Authorization","Authentication","",""
